rank	word	ipa
924	versión	/beɾsiˈon/
925	aqui	/ˈaki/
926	barcelona	/baɾseˈlona/
927	chicos	/tˈʃikos/
928	cielo	/ˈsjelo/
929	cine	/ˈsine/
930	cuestión	/kuestiˈon/
931	debemos	/deˈβemos/
932	escribir	/eskɾiˈβiɾ/
933	española	/espaˈɲola/
934	formación	/foɾmasiˈon/
935	hice	/ˈise/
936	ii	/ji/
937	importancia	/impoɾˈtansja/
938	industria	/inˈdustɾja/
939	instituto	/instiˈtuto/
940	loco	/ˈloko/
941	origen	/oˈɾixen/
942	premio	/ˈpɾemjo/
943	re	/re/
944	rico	/ˈriko/
945	simple	/ˈsimple/
946	unidad	/uniˈðað/
947	vino	/ˈbino/
948	and	/and/
949	cambios	/ˈkambjos/
950	canal	/kaˈnal/
951	cultural	/kultuˈɾal/
952	dando	/ˈdando/
953	dejó	/deˈxo/
954	derecha	/deˈɾetʃa/
955	económica	/ekoˈnomika/
956	escrito	/esˈkɾito/
957	esperando	/espeˈɾando/
958	gustaría	/ɡustaˈɾia/
959	interesante	/inteɾeˈsante/
960	jamás	/xaˈmas/
961	juicio	/xuˈisjo/
962	miles	/ˈmiles/
963	noticia	/noˈtisja/
964	original	/oɾixiˈnal/
965	peso	/ˈpeso/
966	pobre	/ˈpoβɾe/
967	prensa	/ˈpɾensa/
968	propiedad	/pɾopjeˈðað/
969	revolución	/reβolusiˈon/
970	victoria	/bikˈtoɾja/
971	votos	/ˈbotos/
972	vuelve	/buˈelβe/
973	york	/ʝoɾk/
974	éste	/ˈeste/
975	alma	/ˈalma/
976	antonio	/anˈtonjo/
977	artículos	/aɾˈtikulos/
978	asunto	/aˈsunto/
979	buscando	/busˈkando/
980	completamente	/kompletaˈmente/
981	conoce	/koˈnose/
982	conocimiento	/konosiˈmjento/
983	estudiantes	/estuˈðjantes/
984	hospital	/ospiˈtal/
985	humano	/uˈmano/
986	imágenes	/iˈmaxenes/
987	marcha	/ˈmaɾtʃa/
988	pasando	/paˈsando/
989	pie	/pje/
990	puedan	/puˈeðan/
991	tecnología	/teknoloˈxia/
992	tipos	/ˈtipos/
993	trabajos	/tɾaˈβaxos/
994	verano	/beˈɾano/
995	aprender	/apɾenˈdeɾ/
996	conjunto	/koŋˈxunto/
997	cuarto	/kuˈaɾto/
998	curso	/ˈkuɾso/
999	democracia	/demoˈkɾasja/
1000	don	/don/
1001	fe	/fe/
1002	ganas	/ˈɡanas/
1003	género	/ˈxeneɾo/
1004	muerto	/muˈeɾto/
1005	nación	/nasiˈon/
1006	negocio	/neˈɣosjo/
1007	ocho	/ˈotʃo/
1008	pablo	/ˈpaβlo/
1009	particular	/paɾtikuˈlaɾ/
1010	posibilidad	/posiβiliˈðað/
1011	profesional	/pɾofesjoˈnal/
1012	régimen	/ˈreximen/
1013	suelo	/suˈelo/
1014	tuve	/ˈtuβe/
1015	ves	/bes/
1016	visita	/biˈsita/
1017	ambiente	/amˈbjente/
1018	ataque	/aˈtake/
1019	casas	/ˈkasas/
1020	cuba	/ˈkuβa/
1021	económico	/ekoˈnomiko/
1022	edificio	/eðiˈfisjo/
1023	federal	/feðeˈɾal/
1024	lengua	/leŋˈɡua/
1025	mesa	/ˈmesa/
1026	naturaleza	/natuɾaˈlesa/
1027	noches	/ˈnotʃes/
1028	pago	/ˈpaɣo/
1029	piensa	/ˈpjensa/
1030	programas	/pɾoˈɣɾamas/
1031	protección	/pɾoteksiˈon/
1032	pruebas	/pɾuˈeβas/
1033	publicado	/puβliˈkaðo/
1034	sala	/ˈsala/
1035	santiago	/sanˈtjaɣo/
1036	señora	/seˈɲoɾa/
1037	sueño	/suˈeɲo/
1038	teléfono	/teˈlefono/
1039	trabajando	/tɾaβaˈxando/
1040	transporte	/tɾansˈpoɾte/
1041	usa	/ˈusa/
1042	usuarios	/usuˈaɾjos/
1043	zonas	/ˈsonas/
1044	acto	/ˈakto/
1045	animales	/aniˈmales/
1046	asociación	/asosjasiˈon/
1047	completo	/komˈpleto/
1048	cuidado	/kuiˈðaðo/
1049	deseo	/deˈseo/
1050	detrás	/deˈtɾas/
1051	directamente	/diɾektaˈmente/
1052	doctor	/dokˈtoɾ/
1053	dr	/dɾ/
1054	edición	/eðisiˈon/
1055	encuentran	/enkuˈentɾan/
1056	escuchar	/eskutˈʃaɾ/
1057	informe	/inˈfoɾme/
1058	llegado	/ʝeˈɣaðo/
1059	manuel	/manuˈel/
1060	material	/mateˈɾjal/
1061	metros	/ˈmetɾos/
1062	momentos	/moˈmentos/
1063	nacionales	/nasjoˈnales/
1064	pareja	/paˈɾexa/
1065	perfecto	/peɾˈfekto/
1066	presenta	/pɾeˈsenta/
1067	puso	/ˈpuso/
1068	quedó	/keˈðo/
1069	razones	/raˈsones/
1070	recuerda	/rekuˈeɾða/
1071	venta	/ˈbenta/
1072	viendo	/ˈbjendo/
1073	chicas	/tˈʃikas/
1074	confianza	/konˈfjansa/
1075	creación	/kɾeasiˈon/
1076	destino	/desˈtino/
1077	especie	/esˈpesje/
1078	esposa	/esˈposa/
1079	hambre	/ˈambɾe/
1080	legal	/leˈɣal/
1081	muertos	/muˈeɾtos/
1082	negocios	/neˈɣosjos/
1083	obtener	/oβteˈneɾ/
1084	pedir	/peˈðiɾ/
1085	pensando	/penˈsando/
1086	perro	/ˈpero/
1087	propuesta	/pɾopuˈesta/
1088	pueblos	/puˈeβlos/
1089	quiera	/kiˈeɾa/
1090	responsabilidad	/responsaβiliˈðað/
1091	reunión	/reuniˈon/
1092	revista	/reˈβista/
1093	solución	/solusiˈon/
1094	territorio	/teriˈtoɾjo/
1095	to	/to/
1096	viernes	/ˈbjeɾnes/
1097	vídeo	/ˈbiðeo/
1098	aplicación	/aplikasiˈon/
1099	aumento	/auˈmento/
1100	calles	/ˈkaʝes/
1101	cama	/ˈkama/
1102	ciencia	/ˈsjensja/
1103	decía	/deˈsia/
1104	diga	/ˈdiɣa/
1105	distancia	/disˈtansja/
1106	doble	/ˈdoβle/
1107	familias	/faˈmiljas/
1108	jesús	/xeˈsus/
1109	marca	/ˈmaɾka/
1110	memoria	/meˈmoɾja/
1111	motivo	/moˈtiβo/
1112	opción	/opsiˈon/
1113	pase	/ˈpase/
1114	pesos	/ˈpesos/
1115	práctica	/ˈpɾaktika/
1116	realizar	/realiˈsaɾ/
1117	referencia	/refeˈɾensja/
1118	reforma	/reˈfoɾma/
1119	reino	/reˈino/
1120	resulta	/reˈsulta/
1121	riesgo	/ˈrjesɣo/
1122	sacar	/saˈkaɾ/
1123	sentir	/senˈtiɾ/
1124	silencio	/siˈlensjo/
1125	temporada	/tempoˈɾaða/
1126	terminar	/teɾmiˈnaɾ/
1127	autoridades	/autoɾiˈðaðes/
1128	comenzó	/komenˈso/
1129	comercio	/koˈmeɾsjo/
1130	daño	/ˈdaɲo/
1131	elementos	/eleˈmentos/
1132	equipos	/eˈkipos/
1133	esfuerzo	/esfuˈeɾso/
1134	fuentes	/fuˈentes/
1135	gratis	/ˈɡɾatis/
1136	hacía	/aˈsia/
1137	http	/ttp/
1138	internacionales	/inteɾnasjoˈnales/
1139	locales	/loˈkales/
1140	miembro	/ˈmjembɾo/
1141	murió	/muɾiˈo/
1142	médico	/ˈmeðiko/
1143	perdido	/peɾˈðiðo/
1144	producto	/pɾoˈðukto/
1145	próximo	/ˈpɾoksimo/
1146	sabía	/saˈβia/
1147	salida	/saˈliða/
1148	selección	/seleksiˈon/
1149	sistemas	/sisˈtemas/
1150	tendrá	/tenˈdɾa/
1151	teniendo	/teˈnjendo/
1152	vieja	/ˈbjexa/
1153	aparece	/apaˈɾese/
1154	aquel	/aˈkel/
1155	conozco	/koˈnosko/
1156	contacto	/konˈtakto/
1157	contar	/konˈtaɾ/
1158	crecimiento	/kɾesiˈmjento/
1159	despues	/desˈpues/
1160	excelente	/eksseˈlente/
1161	función	/funsiˈon/
1162	independencia	/indepenˈdensja/
1163	intereses	/inteˈɾeses/
1164	larga	/ˈlaɾɣa/
1165	llevó	/ʝeˈβo/
1166	plazo	/ˈplaso/
1167	salió	/saliˈo/
1168	santo	/ˈsanto/
1169	tv	/tβ/
1170	término	/ˈteɾmino/
1171	valores	/baˈloɾes/
1172	verdadero	/beɾðaˈðeɾo/
1173	verde	/ˈbeɾðe/
1174	voto	/ˈboto/
1175	corrupción	/korupsiˈon/
1176	cruz	/kɾus/
1177	dormir	/doɾˈmiɾ/
1178	esperanza	/espeˈɾansa/
1179	fiscal	/fisˈkal/
1180	hermana	/eɾˈmana/
1181	ido	/ˈiðo/
1182	incluye	/inˈkluʝe/
1183	john	/xon/
1184	líder	/ˈliðeɾ/
1185	militares	/miliˈtaɾes/
1186	nombres	/ˈnombɾes/
1187	podrá	/poˈðɾa/
1188	propios	/ˈpɾopjos/
1189	públicos	/ˈpuβlikos/
1190	rato	/ˈrato/
1191	tales	/ˈtales/
1192	tengan	/ˈteŋɡan/
1193	tratar	/tɾaˈtaɾ/
1194	tribunal	/tɾiβuˈnal/
1195	usuario	/usuˈaɾjo/
1196	ésta	/ˈesta/
1197	acaba	/aˈkaβa/
1198	amo	/ˈamo/
1199	barrio	/ˈbarjo/
1200	chico	/tˈʃiko/
1201	ciento	/ˈsjento/
1202	comercial	/komeɾˈsjal/
1203	copa	/ˈkopa/
1204	creen	/ˈkɾeen/
1205	cuyo	/ˈkuʝo/
1206	efectos	/eˈfektos/
1207	elección	/eleksiˈon/
1208	empezó	/empeˈso/
1209	exterior	/eksteˈɾjoɾ/
1210	habitantes	/aβiˈtantes/
1211	hermanos	/eɾˈmanos/
1212	honor	/oˈnoɾ/
1213	instituciones	/instituˈsjones/
1214	llamar	/ʝaˈmaɾ/
1215	mejorar	/mexoˈɾaɾ/
1216	miguel	/miˈɣel/
1217	morir	/moˈɾiɾ/
1218	oficiales	/ofiˈsjales/
1219	parque	/ˈpaɾke/
1220	pequeños	/peˈkeɲos/
1221	podrían	/poˈðɾian/
1222	siente	/ˈsjente/
1223	tanta	/ˈtanta/
1224	triste	/ˈtɾiste/
1225	alguno	/alˈɣuno/
1226	contrato	/konˈtɾato/
1227	david	/daˈβið/
1228	debate	/deˈβate/
1229	dieron	/ˈdjeɾon/
1230	diseño	/diˈseɲo/
1231	electoral	/elektoˈɾal/
1232	hogar	/oˈɣaɾ/
1233	mando	/ˈmando/
1234	niña	/ˈniɲa/
1235	películas	/peˈlikulas/
1236	quedan	/ˈkeðan/
1237	recibir	/resiˈβiɾ/
1238	rojo	/ˈroxo/
1239	similar	/simiˈlaɾ/
1240	vemos	/ˈbemos/
1241	vienen	/ˈbjenen/
1242	ambas	/ˈambas/
1243	argentino	/aɾxenˈtino/
1244	azul	/aˈsul/
1245	carne	/ˈkaɾne/
1246	cumplir	/kumˈpliɾ/
1247	dices	/ˈdises/
1248	discurso	/disˈkuɾso/
1249	encanta	/enˈkanta/
1250	entrevista	/entɾeˈβista/
1251	españoles	/espaˈɲoles/
1252	estudiar	/estuˈðjaɾ/
1253	expresión	/ekspɾesiˈon/
1254	extraño	/eksˈtɾaɲo/
1255	flores	/ˈfloɾes/
1256	funciona	/funˈsjona/
1257	garcía	/ɡaɾˈsia/
1258	increíble	/inkɾeˈiβle/
1259	inicio	/iˈnisjo/
1260	juez	/xuˈes/
1261	maestro	/maˈestɾo/
1262	marco	/ˈmaɾko/
1263	materia	/maˈteɾja/
1264	ninguno	/niŋˈɡuno/
1265	oposición	/oposisiˈon/
1266	registro	/reˈxistɾo/
1267	teatro	/teˈatɾo/
1268	términos	/ˈteɾminos/
1269	vecinos	/beˈsinos/
1270	asamblea	/asamˈblea/
1271	caja	/ˈkaxa/
1272	canciones	/kanˈsjones/
1273	detalles	/deˈtaʝes/
1274	dijeron	/diˈxeɾon/
1275	empleo	/emˈpleo/
1276	enfermedad	/enfeɾmeˈðað/
1277	escena	/esˈsena/
1278	estructura	/estɾukˈtuɾa/
1279	fines	/ˈfines/
1280	golpe	/ˈɡolpe/
1281	grado	/ˈɡɾaðo/
1282	hacemos	/aˈsemos/
1283	incluyendo	/inkluˈʝendo/
1284	lleno	/ˈʝeno/
1285	lópez	/ˈlopes/
1286	matrimonio	/matɾiˈmonjo/
1287	misión	/misiˈon/
1288	pan	/pan/
1289	parecer	/paɾeˈseɾ/
1290	participar	/paɾtisiˈpaɾ/
1291	peligro	/peˈliɣɾo/
1292	pelo	/ˈpelo/
1293	presión	/pɾesiˈon/
1294	sección	/seksiˈon/
1295	sos	/sos/
1296	tercera	/teɾˈseɾa/
1297	venir	/beˈniɾ/
1298	vio	/bjo/
1299	amiga	/aˈmiɣa/
1300	batalla	/baˈtaʝa/
1301	café	/kaˈfe/
1302	carácter	/kaˈɾakteɾ/
1303	deberían	/deβeˈɾian/
1304	distintos	/disˈtintos/
1305	duro	/ˈduɾo/
1306	eh	/e/
1307	estación	/estasiˈon/
1308	evento	/eˈβento/
1309	francés	/fɾanˈses/
1310	gana	/ˈɡana/
1311	google	/ɡoˈoɣle/
1312	independiente	/indepenˈdjente/
1313	ingresos	/iŋˈɡɾesos/
1314	intento	/inˈtento/
1315	japón	/xaˈpon/
1316	lunes	/ˈlunes/
1317	novia	/ˈnoβja/
1318	ofrece	/oˈfɾese/
1319	operación	/opeɾasiˈon/
1320	papa	/ˈpapa/
1321	perdón	/peɾˈðon/
1322	planta	/ˈplanta/
1323	primeras	/pɾiˈmeɾas/
1324	públicas	/ˈpuβlikas/
1325	sirve	/ˈsiɾβe/
1326	tantos	/ˈtantos/
1327	teoría	/teoˈɾia/
1328	volvió	/bolβiˈo/
1329	baño	/ˈbaɲo/
1330	características	/kaɾakteˈɾistikas/
1331	compañeros	/kompaˈɲeɾos/
1332	compra	/ˈkompɾa/
1333	concepto	/konˈsepto/
1334	dicha	/ˈditʃa/
1335	diputados	/dipuˈtaðos/
1336	directo	/diˈɾekto/
1337	distintas	/disˈtintas/
1338	documentos	/dokuˈmentos/
1339	enorme	/eˈnoɾme/
1340	exactamente	/eksaktaˈmente/
1341	festival	/festiˈβal/
1342	generales	/xeneˈɾales/
1343	gobernador	/ɡoβeɾnaˈðoɾ/
1344	hotel	/oˈtel/
1345	lograr	/loˈɣɾaɾ/
1346	matar	/maˈtaɾ/
1347	mismas	/ˈmismas/
1348	necesitamos	/nesesiˈtamos/
1349	necesitan	/neseˈsitan/
1350	ocurre	/oˈkure/
1351	período	/peˈɾioðo/
1352	piel	/pjel/
1353	planes	/ˈplanes/
1354	pocas	/ˈpokas/
1355	principalmente	/pɾinsipalˈmente/
1356	raro	/ˈraɾo/
1357	responsable	/responˈsaβle/
1358	rusia	/ˈrusja/
1359	tamaño	/taˈmaɲo/
1360	abierto	/aˈβjeɾto/
1361	afuera	/afuˈeɾa/
1362	alemania	/aleˈmanja/
1363	blanca	/ˈblanka/
1364	clave	/ˈklaβe/
1365	comienza	/koˈmjensa/
1366	compartir	/kompaɾˈtiɾ/
1367	considera	/konsiˈðeɾa/
1368	crítica	/ˈkɾitika/
1369	dejado	/deˈxaðo/
1370	demanda	/deˈmanda/
1371	dias	/djas/
1372	diversos	/diˈβeɾsos/
1373	ecuador	/ekuaˈðoɾ/
1374	escuelas	/eskuˈelas/
1375	estará	/estaˈɾa/
1376	hagan	/ˈaɣan/
1377	hará	/aˈɾa/
1378	jugadores	/xuɣaˈðoɾes/
1379	luna	/ˈluna/
1380	ojo	/ˈoxo/
1381	personaje	/peɾsoˈnaxe/
1382	piso	/ˈpiso/
1383	pobres	/ˈpoβɾes/
1384	pro	/pɾo/
1385	quizá	/kiˈsa/
1386	recién	/resiˈen/
1387	reina	/reˈina/
1388	representa	/repɾeˈsenta/
1389	salvo	/ˈsalβo/
1390	sábado	/ˈsaβaðo/
1391	tercer	/teɾˈseɾ/
1392	tierras	/ˈtjeras/
1393	tuvieron	/tuˈβjeɾon/
1394	velocidad	/belosiˈðað/
1395	visión	/bisiˈon/
1396	áreas	/ˈaɾeas/
1397	alcalde	/alˈkalde/
1398	altura	/alˈtuɾa/
1399	anteriores	/anteˈɾjoɾes/
1400	asuntos	/aˈsuntos/
1401	candidato	/kandiˈðato/
1402	comentario	/komenˈtaɾjo/
1403	competencia	/kompeˈtensja/
1404	crees	/ˈkɾees/
1405	debajo	/deˈβaxo/
1406	diversas	/diˈβeɾsas/
1407	empieza	/emˈpjesa/
1408	escribió	/eskɾiβiˈo/
1409	estan	/ˈestan/
1410	estaría	/estaˈɾia/
1411	estén	/esˈten/
1412	facultad	/fakulˈtað/
1413	generación	/xeneɾasiˈon/
1414	gestión	/xestiˈon/
1415	hayan	/ˈaʝan/
1416	lee	/ˈlee/
1417	menudo	/meˈnuðo/
1418	presupuesto	/pɾesupuˈesto/
1419	querido	/keˈɾiðo/
1420	quieras	/kiˈeɾas/
1421	suena	/suˈena/
1422	supongo	/suˈpoŋɡo/
1423	trabaja	/tɾaˈβaxa/
1424	usando	/uˈsando/
1425	videos	/biˈðeos/
1426	abogado	/aβoˈɣaðo/
1427	abrir	/aˈβɾiɾ/
1428	acabo	/aˈkaβo/
1429	anda	/ˈanda/
1430	antiguo	/antiˈɣuo/
1431	basta	/ˈbasta/
1432	carga	/ˈkaɾɣa/
1433	cita	/ˈsita/
1434	consumo	/konˈsumo/
1435	contexto	/konˈteksto/
1436	correo	/koˈreo/
1437	cuya	/ˈkuʝa/
1438	das	/das/
1439	decisiones	/desiˈsjones/
1440	ejercicio	/exeɾˈsisjo/
1441	elegir	/eleˈxiɾ/
1442	entra	/ˈentɾa/
1443	figura	/fiˈɣuɾa/
1444	genial	/xeˈnjal/
1445	historias	/isˈtoɾjas/
1446	jugador	/xuɣaˈðoɾ/
1447	menores	/meˈnoɾes/
1448	municipal	/munisiˈpal/
1449	naciones	/naˈsjones/
1450	necesitas	/neseˈsitas/
1451	nueve	/nuˈeβe/
1452	objeto	/oβˈxeto/
1453	personajes	/peɾsoˈnaxes/
1454	pies	/pjes/
1455	publicación	/puβlikasiˈon/
1456	páginas	/ˈpaxinas/
1457	supone	/suˈpone/
1458	tratamiento	/tɾataˈmjento/
1459	villa	/ˈbiʝa/
1460	actos	/ˈaktos/
1461	calor	/kaˈloɾ/
1462	ciencias	/ˈsjensjas/
1463	completa	/komˈpleta/
1464	conciencia	/konˈsjensja/
1465	cárcel	/ˈkaɾsel/
1466	debes	/ˈdeβes/
1467	dejo	/ˈdexo/
1468	digital	/dixiˈtal/
1469	distrito	/disˈtɾito/
1470	familiar	/famiˈljaɾ/
1471	fundación	/fundasiˈon/
1472	ganado	/ɡaˈnaðo/
1473	histórico	/isˈtoɾiko/
1474	intención	/intensiˈon/
1475	junta	/ˈxunta/
1476	listo	/ˈlisto/
1477	llevan	/ˈʝeβan/
1478	londres	/ˈlondɾes/
1479	máximo	/ˈmaksimo/
1480	niveles	/niˈβeles/
1481	ocasiones	/okaˈsjones/
1482	parecen	/paˈɾesen/
1483	parís	/paˈɾis/
1484	pensé	/penˈse/
1485	pide	/ˈpiðe/
1486	piedra	/ˈpjeðɾa/
1487	podido	/poˈðiðo/
1488	privado	/pɾiˈβaðo/
1489	propósito	/pɾoˈposito/
1490	recordar	/rekoɾˈðaɾ/
1491	reglas	/ˈreɣlas/
1492	rica	/ˈrika/
1493	secretario	/sekɾeˈtaɾjo/
1494	sede	/ˈseðe/
1495	soldados	/solˈdaðos/
1496	tomó	/toˈmo/
1497	técnica	/ˈteknika/
1498	aeropuerto	/aeɾopuˈeɾto/
1499	autoridad	/autoɾiˈðað/
1500	ay	/aˈi/
1501	cadena	/kaˈðena/
1502	capitán	/kapiˈtan/
1503	centros	/ˈsentɾos/
1504	continuación	/kontinuasiˈon/
1505	delante	/deˈlante/
1506	europea	/euɾoˈpea/
1507	fernando	/feɾˈnando/
1508	fondos	/ˈfondos/
1509	gustan	/ˈɡustan/
1510	humana	/uˈmana/
1511	influencia	/influˈensja/
1512	judicial	/xuðiˈsjal/
1513	lenguaje	/leŋɡuˈaxe/
1514	literatura	/liteɾaˈtuɾa/
1515	mensajes	/menˈsaxes/
1516	mexicano	/meksiˈkano/
1517	naturales	/natuˈɾales/
1518	online	/onˈline/
1519	propias	/ˈpɾopjas/
1520	querer	/keˈɾeɾ/
1521	recibió	/resiβiˈo/
1522	saludos	/saˈluðos/
1523	tantas	/ˈtantas/
1524	actitud	/aktiˈtuð/
1525	basura	/baˈsuɾa/
1526	búsqueda	/ˈbuskeða/
1527	clara	/ˈklaɾa/
1528	coche	/ˈkotʃe/
1529	corto	/ˈkoɾto/
1530	cuánto	/kuˈanto/
1531	documento	/dokuˈmento/
1532	doy	/doˈi/
1533	dudas	/ˈduðas/
1534	espíritu	/esˈpiɾitu/
1535	existencia	/eksisˈtensja/
1536	familiares	/famiˈljaɾes/
1537	finales	/fiˈnales/
1538	frontera	/fɾonˈteɾa/
1539	funciones	/funˈsjones/
1540	hablan	/ˈaβlan/
1541	idioma	/iˈðjoma/
1542	leche	/ˈletʃe/
1543	mirar	/miˈɾaɾ/
1544	obstante	/oβsˈtante/
1545	operaciones	/opeɾaˈsjones/
1546	organizaciones	/oɾɣanisaˈsjones/
1547	planeta	/plaˈneta/
1548	pobreza	/poˈβɾesa/
1549	quedar	/keˈðaɾ/
1550	segundos	/seˈɣundos/
1551	sexual	/seksuˈal/
1552	super	/suˈpeɾ/
1553	tengas	/ˈteŋɡas/
1554	tienda	/ˈtjenda/
1555	unido	/uˈniðo/
1556	vacaciones	/bakaˈsjones/
1557	vidas	/ˈbiðas/
1558	viva	/ˈbiβa/
1559	belleza	/beˈʝesa/
1560	blog	/bloɣ/
1561	construir	/konstɾuˈiɾ/
1562	cuándo	/kuˈando/
1563	declaración	/deklaɾasiˈon/
1564	empleados	/empleˈaðos/
1565	estadounidense	/estaðouniˈðense/
1566	estatal	/estaˈtal/
1567	ganó	/ɡaˈno/
1568	habia	/ˈaβja/
1569	jajaja	/xaˈxaxa/
1570	jorge	/ˈxoɾxe/
1571	león	/leˈon/
1572	líneas	/ˈlineas/
1573	mínimo	/ˈminimo/
1574	números	/ˈnumeɾos/
1575	ojalá	/oxaˈla/
1576	pantalla	/panˈtaʝa/
1577	papá	/paˈpa/
1578	perfil	/peɾˈfil/
1579	periodo	/peˈɾjoðo/
1580	próxima	/ˈpɾoksima/
1581	pudiera	/puˈðjeɾa/
1582	tarea	/taˈɾea/
1583	tendría	/tenˈdɾia/
1584	termina	/teɾˈmina/
1585	tratado	/tɾaˈtaðo/
1586	uruguay	/uɾuɣuaˈi/
1587	artista	/aɾˈtista/
1588	artistas	/aɾˈtistas/
1589	aspectos	/asˈpektos/
1590	caer	/kaˈeɾ/
1591	compañero	/kompaˈɲeɾo/
1592	comunidades	/komuniˈðaðes/
1593	crédito	/ˈkɾeðito/
1594	cuesta	/kuˈesta/
1595	depende	/deˈpende/
1596	distribución	/distɾiβusiˈon/
1597	fuertes	/fuˈeɾtes/
1598	gas	/ɡas/
1599	grave	/ˈɡɾaβe/
1600	hablo	/ˈaβlo/
1601	identidad	/iðentiˈðað/
1602	inteligencia	/inteliˈxensja/
1603	inversión	/imbeɾsiˈon/
1604	llena	/ˈʝena/
1605	llevo	/ˈʝeβo/
1606	mirada	/miˈɾaða/
1607	ok	/ok/
1608	pedido	/peˈðiðo/
1609	pequeñas	/peˈkeɲas/
1610	playa	/ˈplaʝa/
1611	profesionales	/pɾofesjoˈnales/
1612	promedio	/pɾoˈmeðjo/
1613	puertas	/puˈeɾtas/
1614	pérdida	/ˈpeɾðiða/
1615	quisiera	/kiˈsjeɾa/
1616	recibido	/resiˈβiðo/
1617	resistencia	/resisˈtensja/
1618	seria	/ˈseɾja/
1619	sánchez	/ˈsantʃes/
1620	terreno	/teˈreno/
1621	tratando	/tɾaˈtando/
1622	valencia	/baˈlensja/
1623	viven	/ˈbiβen/
1624	voluntad	/bolunˈtað/
1625	votar	/boˈtaɾ/
1626	aceptar	/asepˈtaɾ/
1627	antigua	/antiˈɣua/
1628	asesinato	/asesiˈnato/
1629	aspecto	/asˈpekto/
1630	cierta	/ˈsjeɾta/
1631	cocina	/koˈsina/
1632	comité	/komiˈte/
1633	conflicto	/konˈflikto/
1634	consecuencia	/konsekuˈensja/
1635	correcto	/koˈrekto/
1636	dulce	/ˈdulse/
1637	entiende	/enˈtjende/
1638	errores	/eˈroɾes/
1639	explica	/eksˈplika/
1640	física	/ˈfisika/
1641	impuestos	/impuˈestos/
1642	inmediatamente	/inmeðjataˈmente/
1643	jueves	/xuˈeβes/
1644	medicina	/meðiˈsina/
1645	movimientos	/moβiˈmjentos/
1646	mío	/ˈmio/
1647	necesidades	/nesesiˈðaðes/
1648	negra	/ˈneɣɾa/
1649	novela	/noˈβela/
1650	objetivos	/oβxeˈtiβos/
1651	oh	/o/
1652	pa	/pa/
1653	parecía	/paɾeˈsia/
1654	pasan	/ˈpasan/
1655	permiso	/peɾˈmiso/
1656	presentación	/pɾesentasiˈon/
1657	privada	/pɾiˈβaða/
1658	profesores	/pɾofeˈsoɾes/
1659	puente	/puˈente/
1660	reales	/reˈales/
1661	reconocimiento	/rekonosiˈmjento/
1662	regreso	/reˈɣɾeso/
1663	representantes	/repɾesenˈtantes/
1664	rosa	/ˈrosa/
1665	subir	/suˈβiɾ/
1666	tenia	/ˈtenja/
1667	terminó	/teɾmiˈno/
1668	tren	/tɾen/
1669	utilizar	/utiliˈsaɾ/
1670	verdadera	/beɾðaˈðeɾa/
1671	víctimas	/ˈbiktimas/
1672	últimas	/ˈultimas/
1673	abierta	/aˈβjeɾta/
1674	aguas	/aˈɣuas/
1675	altos	/ˈaltos/
1676	bebé	/beˈβe/
1677	beneficios	/beneˈfisjos/
1678	categoría	/kateɣoˈɾia/
1679	claramente	/klaɾaˈmente/
1680	concurso	/konˈkuɾso/
1681	consecuencias	/konsekuˈensjas/
1682	creado	/kɾeˈaðo/
1683	decreto	/deˈkɾeto/
1684	dejan	/ˈdexan/
1685	dura	/ˈduɾa/
1686	ejecutivo	/exekuˈtiβo/
1687	encontrado	/enkonˈtɾaðo/
1688	especiales	/espeˈsjales/
1689	estrategia	/estɾaˈtexja/
1690	eventos	/eˈβentos/
1691	frío	/ˈfɾio/
1692	generalmente	/xeneɾalˈmente/
1693	gobiernos	/ɡoˈβjeɾnos/
1694	hacerse	/aˈseɾse/
1695	iii	/ˈjii/
1696	india	/ˈindja/
1697	jaja	/ˈxaxa/
1698	latina	/laˈtina/
1699	llegan	/ˈʝeɣan/
1700	municipio	/muniˈsipjo/
1701	patria	/ˈpatɾja/
1702	penal	/peˈnal/
1703	pensamiento	/pensaˈmjento/
1704	periodista	/peɾjoˈðista/
1705	personales	/peɾsoˈnales/
1706	ponen	/ˈponen/
1707	pregunto	/pɾeˈɣunto/
1708	prisión	/pɾisiˈon/
1709	realizado	/realiˈsaðo/
1710	refiere	/reˈfjeɾe/
1711	santos	/ˈsantos/
1712	sentimientos	/sentiˈmjentos/
1713	tomando	/toˈmando/
1714	accidente	/aksiˈðente/
1715	actualidad	/aktualiˈðað/
1716	alimentos	/aliˈmentos/
1717	aproximadamente	/apɾoksimaðaˈmente/
1718	autores	/auˈtoɾes/
1719	avión	/aβiˈon/
1720	bandera	/banˈdeɾa/
1721	biblioteca	/biβljoˈteka/
1722	campos	/ˈkampos/
1723	celular	/seluˈlaɾ/
1724	colores	/koˈloɾes/
1725	costo	/ˈkosto/
1726	dejando	/deˈxando/
1727	deje	/ˈdexe/
1728	delito	/deˈlito/
1729	deporte	/deˈpoɾte/
1730	disco	/ˈdisko/
1731	entrega	/enˈtɾeɣa/
1732	escritor	/eskɾiˈtoɾ/
1733	etapa	/eˈtapa/
1734	funcionarios	/funsjoˈnaɾjos/
1735	hermosa	/eɾˈmosa/
1736	iniciativa	/inisjaˈtiβa/
1737	jugando	/xuˈɣando/
