rank	word	frequency
1411	estén	4.78
1412	facultad	4.78
1413	generación	4.78
1414	gestión	4.78
1415	hayan	4.78
1416	lee	4.78
1417	menudo	4.78
1418	presupuesto	4.78
1419	querido	4.78
1420	quieras	4.78
1421	suena	4.78
1422	supongo	4.78
1423	trabaja	4.78
1424	usando	4.78
1425	videos	4.78
1426	abogado	4.77
1427	abrir	4.77
1428	acabo	4.77
1429	anda	4.77
1430	antiguo	4.77
1431	basta	4.77
1432	carga	4.77
1433	cita	4.77
1434	consumo	4.77
1435	contexto	4.77
1436	correo	4.77
1437	cuya	4.77
1438	das	4.77
1439	decisiones	4.77
1440	ejercicio	4.77
1441	elegir	4.77
1442	entra	4.77
1443	figura	4.77
1444	genial	4.77
1445	historias	4.77
1446	jugador	4.77
1447	menores	4.77
1448	municipal	4.77
1449	naciones	4.77
1450	necesitas	4.77
1451	nueve	4.77
1452	objeto	4.77
1453	personajes	4.77
1454	pies	4.77
1455	publicación	4.77
1456	páginas	4.77
1457	supone	4.77
1458	tratamiento	4.77
1459	villa	4.77
1460	actos	4.76
1461	calor	4.76
1462	ciencias	4.76
1463	completa	4.76
1464	conciencia	4.76
1465	cárcel	4.76
1466	debes	4.76
1467	dejo	4.76
1468	digital	4.76
1469	distrito	4.76
1470	familiar	4.76
1471	fundación	4.76
1472	ganado	4.76
1473	histórico	4.76
1474	intención	4.76
1475	junta	4.76
1476	listo	4.76
1477	llevan	4.76
1478	londres	4.76
1479	máximo	4.76
1480	niveles	4.76
1481	ocasiones	4.76
1482	parecen	4.76
1483	parís	4.76
1484	pensé	4.76
1485	pide	4.76
1486	piedra	4.76
1487	podido	4.76
1488	privado	4.76
1489	propósito	4.76
1490	recordar	4.76
1491	reglas	4.76
1492	rica	4.76
1493	secretario	4.76
1494	sede	4.76
1495	soldados	4.76
1496	tomó	4.76
1497	técnica	4.76
1498	aeropuerto	4.75
1499	autoridad	4.75
1500	ay	4.75
1501	cadena	4.75
1502	capitán	4.75
1503	centros	4.75
1504	continuación	4.75
1505	delante	4.75
1506	europea	4.75
1507	fernando	4.75
1508	fondos	4.75
1509	gustan	4.75
1510	humana	4.75
1511	influencia	4.75
1512	judicial	4.75
1513	lenguaje	4.75
1514	literatura	4.75
1515	mensajes	4.75
1516	mexicano	4.75
1517	naturales	4.75
1518	online	4.75
1519	propias	4.75
1520	querer	4.75
1521	recibió	4.75
1522	saludos	4.75
1523	tantas	4.75
1524	actitud	4.74
1525	basura	4.74
1526	búsqueda	4.74
1527	clara	4.74
1528	coche	4.74
1529	corto	4.74
1530	cuánto	4.74
1531	documento	4.74
1532	doy	4.74
1533	dudas	4.74
1534	espíritu	4.74
1535	existencia	4.74
1536	familiares	4.74
1537	finales	4.74
1538	frontera	4.74
1539	funciones	4.74
1540	hablan	4.74
1541	idioma	4.74
1542	leche	4.74
1543	mirar	4.74
1544	obstante	4.74
1545	operaciones	4.74
1546	organizaciones	4.74
1547	planeta	4.74
1548	pobreza	4.74
1549	quedar	4.74
1550	segundos	4.74
1551	sexual	4.74
1552	super	4.74
1553	tengas	4.74
1554	tienda	4.74
1555	unido	4.74
1556	vacaciones	4.74
1557	vidas	4.74
1558	viva	4.74
1559	belleza	4.73
1560	blog	4.73
1561	construir	4.73
1562	cuándo	4.73
1563	declaración	4.73
1564	empleados	4.73
1565	estadounidense	4.73
1566	estatal	4.73
1567	ganó	4.73
1568	habia	4.73
1569	jajaja	4.73
1570	jorge	4.73
1571	león	4.73
1572	líneas	4.73
1573	mínimo	4.73
1574	números	4.73
1575	ojalá	4.73
1576	pantalla	4.73
1577	papá	4.73
1578	perfil	4.73
1579	periodo	4.73
1580	próxima	4.73
1581	pudiera	4.73
1582	tarea	4.73
1583	tendría	4.73
1584	termina	4.73
1585	tratado	4.73
1586	uruguay	4.73
1587	artista	4.72
1588	artistas	4.72
1589	aspectos	4.72
1590	caer	4.72
1591	compañero	4.72
1592	comunidades	4.72
1593	crédito	4.72
1594	cuesta	4.72
1595	depende	4.72
1596	distribución	4.72
1597	fuertes	4.72
1598	gas	4.72
1599	grave	4.72
1600	hablo	4.72
1601	identidad	4.72
1602	inteligencia	4.72
1603	inversión	4.72
1604	llena	4.72
1605	llevo	4.72
1606	mirada	4.72
1607	ok	4.72
1608	pedido	4.72
1609	pequeñas	4.72
1610	playa	4.72
1611	profesionales	4.72
1612	promedio	4.72
1613	puertas	4.72
1614	pérdida	4.72
1615	quisiera	4.72
1616	recibido	4.72
1617	resistencia	4.72
1618	seria	4.72
1619	sánchez	4.72
1620	terreno	4.72
1621	tratando	4.72
1622	valencia	4.72
1623	viven	4.72
1624	voluntad	4.72
1625	votar	4.72
1626	aceptar	4.71
1627	antigua	4.71
1628	asesinato	4.71
1629	aspecto	4.71
1630	cierta	4.71
1631	cocina	4.71
1632	comité	4.71
1633	conflicto	4.71
1634	consecuencia	4.71
1635	correcto	4.71
1636	dulce	4.71
1637	entiende	4.71
1638	errores	4.71
1639	explica	4.71
1640	física	4.71
1641	impuestos	4.71
1642	inmediatamente	4.71
1643	jueves	4.71
1644	medicina	4.71
1645	movimientos	4.71
1646	mío	4.71
1647	necesidades	4.71
1648	negra	4.71
1649	novela	4.71
1650	objetivos	4.71
1651	oh	4.71
1652	pa	4.71
1653	parecía	4.71
1654	pasan	4.71
1655	permiso	4.71
1656	presentación	4.71
1657	privada	4.71
1658	profesores	4.71
1659	puente	4.71
1660	reales	4.71
1661	reconocimiento	4.71
1662	regreso	4.71
1663	representantes	4.71
1664	rosa	4.71
1665	subir	4.71
1666	tenia	4.71
1667	terminó	4.71
1668	tren	4.71
1669	utilizar	4.71
1670	verdadera	4.71
1671	víctimas	4.71
1672	últimas	4.71
1673	abierta	4.70
1674	aguas	4.70
1675	altos	4.70
1676	bebé	4.70
1677	beneficios	4.70
1678	categoría	4.70
1679	claramente	4.70
1680	concurso	4.70
1681	consecuencias	4.70
1682	creado	4.70
1683	decreto	4.70
1684	dejan	4.70
1685	dura	4.70
1686	ejecutivo	4.70
1687	encontrado	4.70
1688	especiales	4.70
1689	estrategia	4.70
1690	eventos	4.70
1691	frío	4.70
1692	generalmente	4.70
1693	gobiernos	4.70
1694	hacerse	4.70
1695	iii	4.70
1696	india	4.70
1697	jaja	4.70
1698	latina	4.70
1699	llegan	4.70
1700	municipio	4.70
1701	patria	4.70
1702	penal	4.70
1703	pensamiento	4.70
1704	periodista	4.70
1705	personales	4.70
1706	ponen	4.70
1707	pregunto	4.70
1708	prisión	4.70
1709	realizado	4.70
1710	refiere	4.70
1711	santos	4.70
1712	sentimientos	4.70
1713	tomando	4.70
1714	accidente	4.69
1715	actualidad	4.69
1716	alimentos	4.69
1717	aproximadamente	4.69
1718	autores	4.69
1719	avión	4.69
1720	bandera	4.69
1721	biblioteca	4.69
1722	campos	4.69
1723	celular	4.69
1724	colores	4.69
1725	costo	4.69
1726	dejando	4.69
1727	deje	4.69
1728	delito	4.69
1729	deporte	4.69
1730	disco	4.69
1731	entrega	4.69
1732	escritor	4.69
1733	etapa	4.69
1734	funcionarios	4.69
1735	hermosa	4.69
1736	iniciativa	4.69
1737	jugando	4.69
1738	kilómetros	4.69
1739	liga	4.69
1740	llegaron	4.69
1741	llegue	4.69
1742	madera	4.69
1743	materiales	4.69
1744	mexicana	4.69
1745	minuto	4.69
1746	ocasión	4.69
1747	poca	4.69
1748	precisamente	4.69
1749	puestos	4.69
1750	regional	4.69
1751	resolución	4.69
1752	respuestas	4.69
1753	rodríguez	4.69
1754	ruta	4.69
1755	secreto	4.69
1756	suele	4.69
1757	tendencia	4.69
1758	toca	4.69
1759	tradicional	4.69
1760	acaso	4.68
1761	alumnos	4.68
1762	aquella	4.68
1763	audiencia	4.68
1764	bases	4.68
1765	bienes	4.68
1766	cargos	4.68
1767	comienzo	4.68
1768	condición	4.68
1769	crimen	4.68
1770	cuantos	4.68
1771	des	4.68
1772	diego	4.68
1773	disponible	4.68
1774	drogas	4.68
1775	extranjero	4.68
1776	formar	4.68
1777	frase	4.68
1778	global	4.68
1779	gonzález	4.68
1780	impacto	4.68
1781	inteligente	4.68
1782	intentar	4.68
1783	italia	4.68
1784	laboral	4.68
1785	motivos	4.68
1786	móvil	4.68
1787	presentar	4.68
1788	presidencia	4.68
1789	publicidad	4.68
1790	pude	4.68
1791	resolver	4.68
1792	seguidores	4.68
1793	sitios	4.68
1794	trato	4.68
1795	venga	4.68
1796	youtube	4.68
1797	alcanzar	4.67
1798	animal	4.67
1799	aparte	4.67
1800	bolivia	4.67
1801	ciudadano	4.67
1802	colaboración	4.67
1803	compromiso	4.67
1804	conferencia	4.67
1805	cuento	4.67
1806	cáncer	4.67
1807	debo	4.67
1808	deuda	4.67
1809	división	4.67
1810	enemigo	4.67
1811	estrellas	4.67
1812	explicar	4.67
1813	foro	4.67
1814	frecuencia	4.67
1815	gastos	4.67
1816	habitación	4.67
1817	herramientas	4.67
1818	humanidad	4.67
1819	humor	4.67
1820	institución	4.67
1821	interesa	4.67
1822	km	4.67
1823	letras	4.67
1824	lima	4.67
1825	lindo	4.67
1826	llegada	4.67
1827	merece	4.67
1828	moral	4.67
1829	museo	4.67
1830	médicos	4.67
1831	mía	4.67
1832	normas	4.67
1833	notas	4.67
1834	palacio	4.67
1835	perdió	4.67
1836	pidió	4.67
1837	plantas	4.67
1838	plataforma	4.67
1839	publicó	4.67
1840	regalo	4.67
1841	religión	4.67
1842	rápidamente	4.67
1843	sectores	4.67
1844	segura	4.67
1845	tuyo	4.67
1846	técnico	4.67
1847	agentes	4.66
1848	as	4.66
1849	bonito	4.66
1850	breve	4.66
1851	capítulo	4.66
1852	clientes	4.66
1853	conocida	4.66
1854	cumpleaños	4.66
1855	decidió	4.66
1856	defender	4.66
1857	eeuu	4.66
1858	estrella	4.66
1859	evidencia	4.66
1860	firma	4.66
1861	for	4.66
1862	guardia	4.66
1863	hubiese	4.66
1864	juventud	4.66
1865	llaman	4.66
1866	martes	4.66
1867	metro	4.66
1868	navidad	4.66
1869	new	4.66
1870	on	4.66
1871	oportunidades	4.66
1872	perros	4.66
1873	probable	4.66
1874	procesos	4.66
1875	produce	4.66
1876	recibe	4.66
1877	responder	4.66
1878	sencillo	4.66
1879	sevilla	4.66
1880	señal	4.66
1881	sigo	4.66
1882	siguiendo	4.66
1883	superficie	4.66
1884	temprano	4.66
1885	tradición	4.66
1886	universo	4.66
1887	valle	4.66
1888	viento	4.66
1889	vuelto	4.66
1890	arma	4.65
1891	cartas	4.65
1892	colección	4.65
1893	comunes	4.65
1894	conversación	4.65
1895	directa	4.65
1896	escenario	4.65
1897	estuve	4.65
1898	exposición	4.65
1899	hablamos	4.65
1900	hermoso	4.65
1901	huevos	4.65
1902	igualdad	4.65
1903	invierno	4.65
1904	lados	4.65
1905	llevado	4.65
1906	luchar	4.65
1907	mirando	4.65
1908	moda	4.65
1909	método	4.65
1910	normalmente	4.65
1911	ocurrió	4.65
1912	oferta	4.65
1913	onda	4.65
1914	pasos	4.65
1915	quede	4.65
1916	regiones	4.65
1917	roja	4.65
1918	salvador	4.65
1919	seguramente	4.65
1920	sentencia	4.65
1921	sesión	4.65
1922	software	4.65
1923	sonido	4.65
1924	sorpresa	4.65
1925	sucede	4.65
1926	tarjeta	4.65
1927	tomado	4.65
1928	utiliza	4.65
1929	alberto	4.64
1930	asimismo	4.64
1931	bolsa	4.64
1932	brazos	4.64
1933	cambia	4.64
1934	cerebro	4.64
1935	ciertas	4.64
1936	clima	4.64
1937	comportamiento	4.64
1938	corriente	4.64
1939	corta	4.64
1940	debía	4.64
1941	discusión	4.64
1942	do	4.64
1943	dominio	4.64
1944	encontró	4.64
1945	escala	4.64
1946	escribe	4.64
1947	espalda	4.64
1948	extranjeros	4.64
1949	gracia	4.64
1950	intervención	4.64
1951	libres	4.64
1952	montón	4.64
1953	opciones	4.64
1954	pasada	4.64
1955	presentó	4.64
1956	probar	4.64
1957	propuestas	4.64
1958	sensación	4.64
1959	show	4.64
1960	similares	4.64
1961	terrible	4.64
1962	vea	4.64
1963	vergüenza	4.64
1964	víctima	4.64
1965	órdenes	4.64
1966	acabar	4.63
1967	agencia	4.63
1968	anunció	4.63
1969	apoyar	4.63
1970	asistencia	4.63
1971	ayuntamiento	4.63
1972	bajar	4.63
1973	cabe	4.63
1974	cae	4.63
1975	candidatos	4.63
1976	comandante	4.63
1977	constante	4.63
1978	contiene	4.63
1979	convirtió	4.63
1980	crea	4.63
1981	cuerpos	4.63
1982	den	4.63
1983	diferencias	4.63
1984	ejemplos	4.63
1985	euros	4.63
1986	examen	4.63
1987	felipe	4.63
1988	fiestas	4.63
1989	fundamental	4.63
1990	igualmente	4.63
1991	impuesto	4.63
1992	indica	4.63
1993	industrial	4.63
1994	juega	4.63
1995	llamó	4.63
1996	malas	4.63
1997	mapa	4.63
1998	masa	4.63
1999	mentira	4.63
2000	miércoles	4.63
2001	novio	4.63
2002	nuevamente	4.63
2003	periódico	4.63
2004	placer	4.63
2005	podrán	4.63
2006	posibles	4.63
2007	premios	4.63
2008	representación	4.63
2009	requiere	4.63
2010	resumen	4.63
2011	roma	4.63
2012	seas	4.63
2013	seguido	4.63
2014	sueños	4.63
2015	titular	4.63
2016	turismo	4.63
2017	unidades	4.63
2018	vayan	4.63
2019	vender	4.63
2020	verlo	4.63
2021	verte	4.63
2022	viajar	4.63
2023	vuelo	4.63
2024	you	4.63
2025	actuar	4.62
2026	alcance	4.62
2027	anual	4.62
2028	archivo	4.62
2029	aumentar	4.62
2030	beneficio	4.62
2031	cerrar	4.62
2032	ciertos	4.62
2033	comerciales	4.62
2034	continuar	4.62
2035	convierte	4.62
2036	cuello	4.62
2037	definitivamente	4.62
2038	dictadura	4.62
2039	década	4.62
2040	establecer	4.62
2041	famoso	4.62
2042	gato	4.62
2043	gay	4.62
2044	lectura	4.62
2045	mantiene	4.62
2046	martín	4.62
2047	michael	4.62
2048	niñas	4.62
2049	oye	4.62
2050	porqué	4.62
2051	posibilidades	4.62
2052	príncipe	4.62
2053	pérez	4.62
2054	quedado	4.62
2055	realiza	4.62
2056	reyes	4.62
2057	tiro	4.62
2058	torno	4.62
2059	usan	4.62
2060	abre	4.61
2061	abuela	4.61
2062	ahi	4.61
2063	cambiado	4.61
2064	carretera	4.61
2065	caída	4.61
2066	cola	4.61
2067	continúa	4.61
2068	convertido	4.61
2069	cristo	4.61
2070	daba	4.61
2071	daniel	4.61
2072	disposición	4.61
2073	dueño	4.61
2074	editorial	4.61
2075	espacios	4.61
2076	fernández	4.61
2077	hagas	4.61
2078	inglaterra	4.61
2079	labor	4.61
2080	letra	4.61
2081	lluvia	4.61
2082	malos	4.61
2083	marido	4.61
2084	modelos	4.61
2085	mostrar	4.61
2086	oeste	4.61
2087	opiniones	4.61
2088	periodistas	4.61
2089	piensan	4.61
2090	poderes	4.61
2091	prácticas	4.61
2092	puedas	4.61
2093	sentimiento	4.61
2094	seres	4.61
2095	situaciones	4.61
2096	suma	4.61
2097	tasa	4.61
2098	tenes	4.61
2099	tocar	4.61
2100	tranquilo	4.61
2101	universal	4.61
2102	usado	4.61
2103	viejos	4.61
2104	vivienda	4.61
2105	viviendo	4.61
2106	absolutamente	4.60
2107	alegría	4.60
2108	amistad	4.60
2109	anteriormente	4.60
2110	aparecen	4.60
2111	buscan	4.60
2112	castro	4.60
2113	cero	4.60
2114	cliente	4.60
2115	concierto	4.60
2116	considerado	4.60
2117	correr	4.60
2118	culturales	4.60
2119	córdoba	4.60
2120	dale	4.60
2121	descripción	4.60
2122	diría	4.60
2123	edificios	4.60
2124	elegido	4.60
2125	encontré	4.60
2126	evolución	4.60
2127	fuese	4.60
2128	haría	4.60
2129	iban	4.60
2130	iglesias	4.60
2131	indígenas	4.60
2132	infantil	4.60
2133	ingreso	4.60
2134	investigaciones	4.60
2135	mexicanos	4.60
2136	moneda	4.60
2137	motor	4.60
2138	nació	4.60
2139	negros	4.60
2140	occidental	4.60
2141	panamá	4.60
2142	permanente	4.60
2143	populares	4.60
2144	prácticamente	4.60
2145	punta	4.60
2146	realizó	4.60
2147	salga	4.60
2148	sub	4.60
2149	suelen	4.60
2150	traducción	4.60
2151	tráfico	4.60
2152	universidades	4.60
2153	ángel	4.60
2154	actuales	4.59
2155	adentro	4.59
2156	ana	4.59
2157	caliente	4.59
2158	caracas	4.59
2159	cariño	4.59
2160	chino	4.59
2161	consejos	4.59
2162	constitucional	4.59
2163	controlar	4.59
2164	coronel	4.59
2165	diputado	4.59
2166	disfrutar	4.59
2167	enfermedades	4.59
2168	enrique	4.59
2169	entero	4.59
2170	esperaba	4.59
2171	excepto	4.59
2172	experiencias	4.59
2173	filosofía	4.59
2174	guatemala	4.59
2175	hiciste	4.59
2176	james	4.59
2177	licencia	4.59
2178	millón	4.59
2179	parlamento	4.59
2180	pecho	4.59
2181	pelea	4.59
2182	pensaba	4.59
2183	perfectamente	4.59
2184	proteger	4.59
2185	publicaciones	4.59
2186	reducir	4.59
2187	salen	4.59
2188	secundaria	4.59
2189	toque	4.59
2190	tío	4.59
2191	volumen	4.59
2192	ámbito	4.59
2193	alianza	4.58
2194	amenaza	4.58
2195	art	4.58
2196	artes	4.58
2197	campeón	4.58
2198	castillo	4.58
2199	cataluña	4.58
2200	civiles	4.58
2201	cm	4.58
2202	colectivo	4.58
2203	complejo	4.58
2204	conexión	4.58
2205	consiste	4.58
2206	decirle	4.58
2207	divertido	4.58
2208	económicos	4.58
2209	encontramos	4.58
2210	escucha	4.58
2211	fotografía	4.58
2212	fueran	4.58
2213	intenta	4.58
2214	leyendo	4.58
2215	linda	4.58
2216	loca	4.58
2217	límite	4.58
2218	mezcla	4.58
2219	objetos	4.58
2220	parar	4.58
2221	paul	4.58
2222	perfecta	4.58
2223	poesía	4.58
2224	policías	4.58
2225	prefiero	4.58
2226	rafael	4.58
2227	raza	4.58
2228	reacción	4.58
2229	representante	4.58
2230	salón	4.58
2231	señores	4.58
2232	siga	4.58
2233	tendrán	4.58
2234	trae	4.58
2235	técnicas	4.58
2236	vieron	4.58
2237	áfrica	4.58
2238	árbol	4.58
2239	árboles	4.58
2240	útil	4.58
2241	amplia	4.57
2242	autos	4.57
2243	bancos	4.57
2244	bosque	4.57
2245	causas	4.57
2246	cuestiones	4.57
2247	dejen	4.57
2248	denuncia	4.57
2249	desarrollar	4.57
2250	económicas	4.57
2251	estudiante	4.57
2252	europeo	4.57
2253	factores	4.57
2254	fase	4.57
2255	histórica	4.57
2256	ideal	4.57
2257	ilegal	4.57
2258	imperio	4.57
2259	islas	4.57
2260	israel	4.57
2261	jornada	4.57
2262	límites	4.57
2263	maneras	4.57
2264	nacimiento	4.57
2265	participantes	4.57
2266	patrimonio	4.57
2267	pertenece	4.57
2268	pese	4.57
2269	pido	4.57
2270	piezas	4.57
2271	presentado	4.57
2272	primavera	4.57
2273	provincias	4.57
2274	recientemente	4.57
2275	reconocer	4.57
2276	romper	4.57
2277	rostro	4.57
2278	ruido	4.57
2279	sal	4.57
2280	sepa	4.57
2281	significado	4.57
2282	tomo	4.57
2283	vestido	4.57
2284	virgen	4.57
2285	vosotros	4.57
2286	actuación	4.56
2287	alcohol	4.56
2288	altas	4.56
2289	ama	4.56
2290	apertura	4.56
2291	caballo	4.56
2292	cierre	4.56
2293	circunstancias	4.56
2294	comenzar	4.56
2295	conocidos	4.56
2296	contenidos	4.56
2297	definición	4.56
2298	desastre	4.56
2299	décadas	4.56
2300	efectivo	4.56
2301	emergencia	4.56
2302	enlace	4.56
2303	felicidad	4.56
2304	firme	4.56
2305	fácilmente	4.56
2306	guía	4.56
2307	haz	4.56
2308	hecha	4.56
2309	herramienta	4.56
2310	inmediato	4.56
2311	iv	4.56
2312	jardín	4.56
2313	llamadas	4.56
2314	maduro	4.56
2315	martínez	4.56
2316	minas	4.56
2317	máquina	4.56
2318	personalidad	4.56
2319	perspectiva	4.56
2320	peña	4.56
2321	pierde	4.56
2322	podían	4.56
2323	publica	4.56
2324	quedarse	4.56
2325	quiso	4.56
2326	recuperar	4.56
2327	responde	4.56
2328	rock	4.56
2329	salido	4.56
2330	seguros	4.56
2331	viajes	4.56
2332	xd	4.56
2333	agricultura	4.55
2334	alemán	4.55
2335	alternativa	4.55
2336	amplio	4.55
2337	aquellas	4.55
2338	arena	4.55
2339	argumento	4.55
2340	ataques	4.55
2341	bajos	4.55
2342	by	4.55
2343	caminar	4.55
2344	canales	4.55
2345	capaces	4.55
2346	cientos	4.55
2347	co	4.55
2348	combate	4.55
2349	consulta	4.55
2350	convertirse	4.55
2351	corresponde	4.55
2352	daños	4.55
2353	decidido	4.55
2354	dejaron	4.55
2355	demostrar	4.55
2356	dignidad	4.55
2357	enviar	4.55
2358	extremo	4.55
2359	generar	4.55
2360	gol	4.55
2361	inferior	4.55
2362	mario	4.55
2363	mental	4.55
2364	montaña	4.55
2365	musical	4.55
2366	necesaria	4.55
2367	orgullo	4.55
2368	oriente	4.55
2369	paciente	4.55
2370	paga	4.55
2371	pasión	4.55
2372	permitir	4.55
2373	pieza	4.55
2374	pintura	4.55
2375	pista	4.55
2376	poniendo	4.55
2377	positivo	4.55
2378	promoción	4.55
2379	quedo	4.55
2380	reciente	4.55
2381	regresar	4.55
2382	relacionados	4.55
2383	reserva	4.55
2384	ritmo	4.55
2385	robo	4.55
2386	siglos	4.55
2387	suyo	4.55
2388	temperatura	4.55
2389	tono	4.55
2390	us	4.55
2391	variedad	4.55
2392	washington	4.55
2393	únicamente	4.55
2394	academia	4.54
2395	activa	4.54
2396	activo	4.54
2397	agente	4.54
2398	antiguos	4.54
2399	ausencia	4.54
2400	bogotá	4.54
2401	cabello	4.54
2402	cercano	4.54
2403	considerar	4.54
2404	críticas	4.54
2405	dispuesto	4.54
2406	diálogo	4.54
2407	enemigos	4.54
2408	esfuerzos	4.54
2409	estadio	4.54
2410	et	4.54
2411	goles	4.54
2412	incluyen	4.54
2413	inicial	4.54
2414	locura	4.54
2415	logró	4.54
2416	líderes	4.54
2417	madres	4.54
2418	maestros	4.54
2419	molesta	4.54
2420	muere	4.54
2421	métodos	4.54
2422	obvio	4.54
2423	ofrecer	4.54
2424	pacientes	4.54
2425	pidiendo	4.54
2426	plano	4.54
2427	pongo	4.54
2428	poquito	4.54
2429	producir	4.54
2430	pura	4.54
2431	quieran	4.54
2432	risa	4.54
2433	rural	4.54
2434	ruso	4.54
2435	servir	4.54
2436	socialista	4.54
2437	triunfo	4.54
2438	tropas	4.54
2439	ventana	4.54
2440	vuelva	4.54
2441	ánimo	4.54
2442	absoluto	4.53
2443	acceder	4.53
2444	actor	4.53
2445	andar	4.53
2446	anti	4.53
2447	apareció	4.53
2448	asegurar	4.53
2449	bar	4.53
2450	brazo	4.53
2451	caballero	4.53
2452	cuentan	4.53
2453	detalle	4.53
2454	díaz	4.53
2455	electrónico	4.53
2456	eliminar	4.53
2457	entró	4.53
2458	especies	4.53
2459	esperamos	4.53
2460	explicación	4.53
2461	francesa	4.53
2462	ganador	4.53
2463	george	4.53
2464	hojas	4.53
2465	iguales	4.53
2466	implica	4.53
2467	irse	4.53
2468	legales	4.53
2469	marina	4.53
2470	mina	4.53
2471	mm	4.53
2472	máxima	4.53
2473	múltiples	4.53
2474	nacido	4.53
2475	obviamente	4.53
2476	olvidar	4.53
2477	parecido	4.53
2478	piernas	4.53
2479	poeta	4.53
2480	primaria	4.53
2481	procedimiento	4.53
2482	puro	4.53
2483	puse	4.53
2484	quedaron	4.53
2485	recuerdos	4.53
2486	senado	4.53
2487	soluciones	4.53
2488	sube	4.53
2489	torres	4.53
2490	trump	4.53
2491	tuviera	4.53
2492	títulos	4.53
2493	unidas	4.53
2494	utilizando	4.53
2495	viste	4.53
2496	voces	4.53
2497	zapatos	4.53
2498	afirma	4.52
2499	americano	4.52
2500	andrés	4.52
2501	archivos	4.52
2502	asia	4.52
2503	barco	4.52
2504	bomba	4.52
2505	cayó	4.52
2506	cerveza	4.52
2507	clásico	4.52
2508	compañías	4.52
2509	consigue	4.52
2510	cortes	4.52
2511	cuadro	4.52
2512	cuantas	4.52
2513	cuáles	4.52
2514	cámaras	4.52
2515	declaraciones	4.52
2516	dedos	4.52
2517	delitos	4.52
2518	demuestra	4.52
2519	ed	4.52
2520	eduardo	4.52
2521	entendido	4.52
2522	federación	4.52
2523	gloria	4.52
2524	granada	4.52
2525	habido	4.52
2526	harry	4.52
2527	impresión	4.52
2528	instalaciones	4.52
2529	llegando	4.52
2530	llevaba	4.52
2531	man	4.52
2532	municipales	4.52
2533	numerosos	4.52
2534	oriental	4.52
2535	preguntar	4.52
2536	presentan	4.52
2537	responsables	4.52
2538	rápida	4.52
2539	saca	4.52
2540	salvar	4.52
2541	talento	4.52
2542	torre	4.52
2543	traer	4.52
2544	utilizado	4.52
2545	venido	4.52
2546	ventas	4.52
2547	visitar	4.52
2548	actores	4.51
2549	aniversario	4.51
2550	anoche	4.51
2551	aquello	4.51
2552	aviso	4.51
2553	cien	4.51
2554	comparación	4.51
2555	compras	4.51
2556	comunista	4.51
2557	conocen	4.51
2558	contó	4.51
2559	darse	4.51
2560	deportes	4.51
2561	dientes	4.51
2562	dificultades	4.51
2563	echar	4.51
2564	ejecución	4.51
2565	entorno	4.51
2566	estando	4.51
2567	europeos	4.51
2568	expertos	4.51
2569	extensión	4.51
2570	figuras	4.51
2571	físico	4.51
2572	homenaje	4.51
2573	interna	4.51
2574	leo	4.51
2575	leído	4.51
2576	listas	4.51
2577	llorar	4.51
2578	mata	4.51
2579	meta	4.51
2580	morales	4.51
2581	muchísimo	4.51
2582	muestran	4.51
2583	oficinas	4.51
2584	papeles	4.51
2585	pensado	4.51
2586	petróleo	4.51
2587	piden	4.51
2588	posteriormente	4.51
2589	potencial	4.51
2590	presentes	4.51
2591	profundo	4.51
2592	regla	4.51
2593	regular	4.51
2594	renta	4.51
2595	ricos	4.51
2596	serían	4.51
2597	señala	4.51
2598	taller	4.51
2599	textos	4.51
2600	ventaja	4.51
2601	abrazo	4.50
2602	adultos	4.50
2603	afecta	4.50
2604	baile	4.50
2605	blancos	4.50
2606	bonita	4.50
2607	ciudadanía	4.50
